A,B,C,D,E,F
28,207.04,12,235.36,-47.2552,-31.874
5,23.28,1,26.5,-70.9414,-66.1538
26,190.99,9,177.98,-1.84101,-0.781462
18,127.27,5,102.11,27.2882,95.1649
32,239.52,16,311.19,52.0688,42.1644
32,239.08,25,482.04,16.1783,7.89067
17,119.09,33,634.23,59.3204,28.9325
35,263.19,5,102.26,8.24137,20.398
21,151.25,35,672.28,-8.93292,-1.09682
31,231.5,31,596.24,-18.8677,-16.4015
15,103.03,19,368.06,-64.1997,-10.1682
39,295.36,1,25.98,74.8446,38.1352
26,191.41,12,235.55,26.2129,18.3544
8,47,1,26.5,31.7417,12.1845
0,-16.74,24,463.08,-42.4353,-24.5
19,135.09,17,330.01,80.1718,21.482
4,15.11,14,273.48,20.7676,25.6458
35,263.36,39,748.22,81.3056,36.1995
9,55.45,12,235.22,-40.6737,-91.3545
36,271.34,29,558.07,-45.3991,-89.1006
2,-0.96,32,615.5,-8.40222,-3.22531
37,279.43,11,216.33,62.8241,12.2118
36,271.23,34,653.39,6.69413,2.0466
15,103.47,11,216.1,-13.523,-3.62346
17,119.48,4,83,-56.479,-50.8539
23,167.55,30,577.52,9.81123,8.52876
6,31.01,29,557.99,40.9199,43.8812
1,-8.7,6,121.19,68.0773,23.4409
24,175.12,2,45.46,50.7434,18.4691
13,87.08,36,691.38,2.08398,2.15802
10,63.23,6,121.33,48.6429,31.589
7,39.42,27,520.06,-12.6786,-27.1892
35,263.23,4,83.39,-8.40222,-3.22531
18,127.04,4,83.44,-33.3869,-71.5983
14,95.06,26,501.32,-58.0237,-33.5
4,14.97,36,691.13,76.5044,23.3897
9,55.47,9,178.06,49.9856,14.3331
8,47.45,36,691.51,-19.5,-33.775
19,135.05,3,63.99,-64.9519,-37.5
32,239.23,39,748.01,12.1203,21.8655
32,239.35,36,691.43,84.0045,48.5
34,255.32,9,178.26,-44.5887,-40.1478
31,231.27,21,406.47,41.6453,85.3854
38,287.54,14,273.07,-75.471,-65.6059
14,95.53,20,387.33,71.891,12.6763
37,279.5,17,329.99,58.0237,33.5
28,207.21,32,615.05,-85.4016,-16.6004
19,135.52,15,292.31,3.85673,4.59626
0,-16.45,12,235.36,44.8119,17.2016
0,-16.52,19,368.45,-36.3849,-74.5999
32,239.11,26,501.31,-24.2562,-84.591
28,207.25,27,520.4,80.4167,54.2417
29,215.24,11,216.15,2.92311,0.674853
