A,B,C,D,E,F
26,191.54,11,216.39,-1.02606,-2.81908
4,15.08,4,83.06,-72.5046,-33.8094
23,167.3,21,406.31,-92.3068,-11.3338
8,47.03,13,254.43,-24.7253,-44.6056
37,279.26,33,634.12,-34.4044,-24.0902
18,127.33,37,710.03,24.4894,13.5747
5,23.39,29,558.06,34.0587,14.457
37,279.55,20,387.37,-4.47355,-6.6323
15,102.98,21,406.33,30.0908,39.9318
20,143.49,20,387.37,95.1456,57.1692
32,239.15,8,159.25,17.5525,16.368
37,279,27,520.11,-20.1383,-24.8687
12,79.16,33,633.97,-33.3436,-34.5283
27,199.25,32,615.42,-11.7414,-7.62494
35,263.18,26,501.36,-74.696,-25.7199
19,135.4,21,406.42,-36.5677,-34.0999
1,-8.67,28,539.1,81.4309,48.9286
34,255.09,13,254.06,79.7166,47.8985
1,-8.44,10,197.46,21.3465,5.32228
29,215.42,15,292.18,-63.5817,-53.3513
9,55.46,15,292.39,49.8469,23.244
16,111.45,1,26.01,-74.6283,-46.6329
12,79.34,21,406.25,0.978148,0.207912
11,71.48,16,311.35,-10.9881,-23.564
36,271.44,24,463.34,34.4639,85.3009
3,7.22,0,7.05,-24.687,-33.9787
7,39.34,27,519.97,40.848,62.9003
37,279.28,23,444.44,-30.3996,-43.415
36,271.26,33,634.53,39.2651,7.63235
33,247.48,15,292.31,-39.8689,-16.1081
6,31.09,22,425.18,-51.1499,-54.8515
13,87,27,520.52,21.2224,30.3086
1,-8.92,32,615.52,48.2608,40.4956
22,159.55,26,501.45,-26.496,-42.4024
11,71.09,16,311.04,-29.3893,-40.4508
23,167.12,2,45.43,-60.1403,-21.8893
20,143.08,22,425.27,42.8364,3.74769
19,135.48,31,596.51,-71.129,-16.4214
17,119.11,36,690.97,38.1405,42.3592
21,151.45,5,102.28,-44.612,-51.3202
38,287.23,17,330.54,-45.3111,-55.9545
4,15.47,26,501.53,-50.4133,-19.3519
26,191.32,26,501.55,-59.8163,-27.8928
23,167.1,16,311.43,63.9086,66.1792
0,-16.97,4,83.47,-33.176,-91.1502
39,295.33,18,349.45,-2.046,-2.19406
27,199.34,5,102.08,46.057,83.0888
21,151.17,13,254.42,-22.2493,-68.476
26,191.32,4,83.21,-40.2379,-43.1498
10,63.09,9,178.39,-14.1413,-16.853
37,279.34,39,748.04,-46.7962,-24.882
30,223.21,32,615.22,41.6019,44.6125
38,287.26,12,235.37,-4.90814,-0.954044
3,7.41,14,273.14,38.0238,27.6259
4,14.97,1,26,9.11594,26.4745
35,263.48,18,349.33,-8.99903,-10.7246
12,79.03,0,7.54,-27.5066,-19.9847
7,39.04,36,691.11,-2.33144,-1.88796
9,55.18,6,121.47,1.80545,2.39591
2,-0.68,24,463.36,18.414,19.7465
14,95.35,19,368.55,-47.538,-44.3299
14,95,26,501.11,-2.34736,-4.41474
10,63.32,7,140.27,7.01395,14.3807
14,95.28,3,64.28,17.8355,16.0591
20,143.53,35,672.25,-21.4361,-4.94892
11,71.08,19,368.19,-40.3746,-75.9335
23,167.55,22,425.35,-27.6399,-32.9399
3,7.18,16,311.23,-77.4872,-29.7445
15,103.42,33,634.56,34.3844,81.0044
31,231.04,6,121.3,-30.9096,-8.2822
37,278.98,29,558.04,-5.63816,-2.05212
36,271.08,15,292.34,-21.7754,-75.9397
16,111.31,36,690.97,58.4879,74.861
37,279.3,13,254.36,-87.7004,-39.0467
13,87,22,425.34,-49.0269,-41.1384
7,39.09,6,121.26,-53.1234,-78.7585
24,175.09,13,254.07,-42.424,-50.5589
29,215.45,16,311.51,-15.7432,-8.72657
11,71.21,27,519.98,0.275638,0.961261
37,279.16,37,710.53,-73.8606,-13.0236
31,231.31,3,64.37,28.1683,52.9768
20,143.22,24,463.51,-24.9345,-53.4721
9,55.11,21,406.24,-74.1676,-39.4356
29,215.3,17,330.53,30.7556,45.597
0,-16.6,30,577.48,8.28454,3.51658
0,-16.54,23,444.39,59.6974,30.4173
36,271.08,32,615.16,27.6989,52.0939
17,119.18,20,387.22,-33.809,-32.6489
1,-8.68,38,729.03,-59.9166,-19.4681
30,223.44,29,558.47,69.9684,24.092
4,14.97,27,520.31,-28.1053,-40.1384
21,151.22,17,330.1,-15.2649,-9.53854
5,23.14,19,368.05,3.85673,4.59626
37,279.41,26,501.07,-59.5527,-66.1398
30,222.99,10,197.41,-42.743,-34.6126
13,87.45,19,368.35,-0.551277,-1.92252
3,7.42,20,387.16,-72.7462,-42
34,255.33,9,178.13,34.9882,49.9682
4,15,21,406.07,-14.9373,-5.73388
38,287.53,29,558.37,-3.8637,-1.03528
7,39.46,11,216.42,-33.7592,-75.8242
29,215.41,33,634.01,0,0
17,119.32,1,26.29,-79.6956,-6.97245
9,55.01,33,634.27,75.3832,61.044
38,287.38,5,102.33,-27.0608,-33.4173
1,-8.5,28,539.22,31.4863,17.4531
15,103.54,4,83.1,-46.3592,-18.7303
13,87.26,27,520.28,3.07819,8.45723
21,151.26,13,254.2,-18.5177,-28.5148
22,159.11,1,26.28,-42.4024,-26.4959
19,135.47,19,368.17,13.3388,36.648
36,271.35,5,102,-60.7679,-5.3165
25,183.05,23,444.1,39.0683,32.7821
8,47.53,28,539.38,83.1985,25.4363
30,223.32,38,729.28,-65.6598,-57.0771
19,135.12,19,368.19,25.5793,11.3886
37,279.26,7,140.49,31.3719,33.6423
15,103.28,4,83.11,-78.7158,-43.6328
4,15.34,24,463.29,-62.5732,-37.5978
13,87.21,30,577.07,1.90211,0.618033
33,247.53,2,45.42,-35.0773,-8.09823
30,223.44,2,45.27,72.2746,58.5268
23,167.04,10,197.2,-0.987688,-0.156434
23,167.05,19,368.08,-28.7178,-4.03602
8,47.33,33,634.21,-2.12132,-2.12132
7,39.47,22,425.1,7.07107,7.07106
27,199.45,31,596.09,-33.8601,-93.0295
27,199.23,35,672.21,-50.7206,-5.33095
15,103.26,36,691.36,6.12836,5.1423
36,271.32,35,672.17,12.9289,16.5482
25,183.16,7,140.2,-23.1796,-9.36516
14,95.09,27,520.27,-29.7371,-16.4835
