A,B,C,D,E,F
16,102.13,26,46.17,-81.2215,-31.178
37,248.98,4,24.22,-58.286,-47.199
29,193.24,27,47.21,10.9593,22.4698
30,200.56,35,55.34,3.80423,1.23607
8,45.98,37,57.08,-9.65926,-2.58819
7,39.4,11,31.17,-11.6582,-18.657
29,193.35,5,25.15,-76.9375,-62.3027
5,25.09,25,45.11,-14.8845,-51.9081
18,116.13,3,23.29,-30.7556,-45.597
37,249.44,8,28.54,51.6066,36.1353
25,165.26,1,21.41,-70.8442,-39.2696
22,144.54,28,47.98,45.344,42.2839
22,144.32,32,52.42,4.90176,7.54803
16,102.41,32,52.55,21.9762,47.128
3,11.38,28,47.99,0,0
4,18.04,13,33.44,-33.3325,-62.6893
25,165.35,19,39.01,57.0713,24.2253
13,81.28,19,39.06,52.3313,66.9809
10,60.21,17,37.3,-21.9762,-47.128
22,144.13,3,23.02,-4.94975,-4.94974
28,186.56,15,35.35,37.2825,53.2449
37,249.08,5,25.19,-58.3004,-43.9325
23,151.23,13,33.12,4.82209,9.88673
8,46.39,31,51,-7.60169,-24.8639
2,4.14,4,24.15,-2.86789,-4.09576
22,144.1,31,51.13,0,0
10,60,32,52.27,-18.5,-32.0429
33,221.08,27,47.44,16.6036,14.4333
12,74.51,29,49.15,24.5119,52.5658
2,4.02,37,57.39,-80.4934,-15.6463
5,25.07,9,28.98,5.87134,18.0701
12,74.33,12,32.27,-78.8685,-49.2825
22,144.12,26,46.52,-35.6283,-15.8627
13,81.38,8,28.23,67.987,36.1493
5,25.56,33,53.25,-16.9353,-1.48165
25,165.25,5,25.21,0.788011,0.615661
34,227.99,14,34.48,-11.153,-12.8301
17,109.43,20,40.08,-41.3926,-63.7389
22,144.27,21,41.35,-28.8871,-38.3345
35,235.46,13,33.52,-17.8542,-22.8523
26,172.25,16,36.53,86.823,33.3282
3,11.3,17,37.02,-35.876,-64.7218
22,144.41,6,26.52,18.513,4.27407
2,4.05,14,34.23,35,60.6218
8,46,36,56.13,86.9333,23.2937
